id,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020
BL096577,#N/A N/A,#N/A N/A,#N/A N/A,Ba1,Ba1,Ba1,Ba1,Ba1,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B3,B3,B3,B3,B3,B3,B3,B3,B3,B3,B3,B3,B3,B3,B3,B3,B3,B3,B3,B3,B3,B3,B3,B3,B3,B3,B3,B3,B3,B3,B2,B2,B2,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL096647,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL096707,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL097468,#N/A N/A,#N/A N/A,#N/A N/A,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL097608,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL097957,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL098004,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL098312,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Ba1,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL098526,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL098814,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL098910,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL099078,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL099300,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Ba1,Ba1,Ba1,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL099672,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL099712,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,Ba1,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL099828,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL099899,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B1,B1,B1,B1,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL100184,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL100258,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,B2,B2,B2,B2,B2,B2,B2,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL100413,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL100557,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,WR,WR,WR,WR,WR,WR,WR,WR
BL100568,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL100838,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa1,Caa2,Caa2,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL100855,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,Ba2,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL101006,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL101469,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL101668,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,Baa3,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL101669,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL101755,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL101955,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Ba3,Ba3,Ba3,Ba3,Ba3,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL102070,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,B1,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL105168,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
BL105980,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,B2,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
BL106009,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,Ba3,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR
