ticker,date_time,price
AO181459,2020-07-21 14:47:02+00:00,88.2
BK128013,2020-07-21 14:51:36+00:00,103.0
BK128013,2020-07-21 14:52:52+00:00,103.0
BK128013,2020-07-21 14:57:03+00:00,102.375
BK128013,2020-07-21 15:03:33+00:00,103.063
BK128013,2020-07-21 15:09:15+00:00,102.75
AZ988248,2020-07-21 15:29:33+00:00,93.0
AO654249,2020-07-21 15:46:48+00:00,49.448
AO654249,2020-07-21 15:46:50+00:00,49.4
AO654249,2020-07-21 16:00:16+00:00,49.0
AO181459,2020-07-21 16:49:39+00:00,89.03
AL094029,2020-07-21 17:03:10+00:00,86.282
AL094029,2020-07-21 17:03:14+00:00,86.322
ZR630910,2020-07-21 17:03:20+00:00,103.522
AO181459,2020-07-21 17:14:41+00:00,88.979
AO602067,2020-07-21 17:17:19+00:00,43.25
EJ444912,2020-07-21 17:36:56+00:00,84.648
EJ444912,2020-07-21 17:37:29+00:00,84.6
AU307195,2020-07-21 17:50:47+00:00,38.0
ZR630910,2020-07-21 18:11:45+00:00,104.33
AO602067,2020-07-21 18:23:01+00:00,41.75
AO602067,2020-07-21 18:27:51+00:00,43.6
AO602067,2020-07-21 19:00:53+00:00,41.375
AO602067,2020-07-21 19:01:10+00:00,43.0
AO602067,2020-07-21 19:09:11+00:00,41.625
ZP300076,2020-07-21 19:17:16+00:00,66.862
ZP300076,2020-07-21 19:17:16+00:00,66.8
AO602067,2020-07-21 19:45:24+00:00,41.188
AO602067,2020-07-21 19:47:09+00:00,41.188
AO602067,2020-07-21 19:49:15+00:00,41.25
AO602067,2020-07-21 19:52:54+00:00,41.5
AO602067,2020-07-21 19:53:28+00:00,41.875
EJ444912,2020-07-21 20:11:31+00:00,85.0
BK128013,2020-07-21 20:21:17+00:00,103.264
AO602067,2020-07-21 20:23:33+00:00,43.71
BK128013,2020-07-21 20:54:05+00:00,103.25
AO337996,2020-07-21 20:59:59+00:00,80.78
AL094029,2020-07-22 13:22:05+00:00,87.0
QZ203555,2020-07-22 14:30:33+00:00,98.97
AN418126,2020-07-22 14:31:12+00:00,32.51
AN418126,2020-07-22 14:31:12+00:00,32.572
AL094029,2020-07-22 14:45:18+00:00,86.52
EJ444912,2020-07-22 14:48:57+00:00,85.24
BK128013,2020-07-22 15:12:13+00:00,103.5
ZP300076,2020-07-22 15:38:38+00:00,67.93
AO602067,2020-07-22 15:52:44+00:00,40.0
AO602067,2020-07-22 15:54:25+00:00,39.75
EJ444912,2020-07-22 15:57:29+00:00,84.8
ZR630910,2020-07-22 17:10:23+00:00,103.5
AP654325,2020-07-22 17:22:29+00:00,91.5
BK128013,2020-07-22 20:05:38+00:00,103.585
BK128013,2020-07-22 20:07:58+00:00,103.665
EJ444912,2020-07-22 20:08:37+00:00,85.224
ZR630910,2020-07-22 20:08:37+00:00,104.018
AP654325,2020-07-22 20:14:19+00:00,91.5
AL094029,2020-07-22 20:59:59+00:00,87.125
ZP300076,2020-07-22 20:59:59+00:00,67.75
ZP300076,2020-07-22 20:59:59+00:00,67.5
EJ444912,2020-07-23 12:31:24+00:00,84.07
ZP300076,2020-07-23 13:10:45+00:00,67.798
ZP300076,2020-07-23 13:10:45+00:00,67.828
ZP300076,2020-07-23 13:27:24+00:00,68.0
EJ444912,2020-07-23 14:36:22+00:00,84.5
AZ988248,2020-07-23 14:41:14+00:00,93.0
AL094029,2020-07-23 15:33:33+00:00,87.006
AO181459,2020-07-23 15:58:15+00:00,89.0
AO181459,2020-07-23 15:59:13+00:00,89.063
AO181459,2020-07-23 16:01:38+00:00,88.75
AU307195,2020-07-23 16:12:13+00:00,38.051
AU307195,2020-07-23 16:12:13+00:00,37.989
QZ203555,2020-07-23 16:21:15+00:00,97.875
AU307195,2020-07-23 16:33:44+00:00,38.562
AU307195,2020-07-23 16:33:45+00:00,38.5
AU307195,2020-07-23 16:39:56+00:00,39.5
AU307195,2020-07-23 16:40:23+00:00,39.5
AU307195,2020-07-23 16:52:33+00:00,38.75
AP654325,2020-07-23 16:58:07+00:00,91.35
QZ203555,2020-07-23 17:00:05+00:00,98.155
AU307195,2020-07-23 17:19:34+00:00,39.0
AU307195,2020-07-23 17:19:41+00:00,38.938
EJ444912,2020-07-23 17:33:36+00:00,84.76
AZ988248,2020-07-23 18:16:07+00:00,93.25
AZ988248,2020-07-23 18:19:27+00:00,93.0
BK128013,2020-07-23 18:34:19+00:00,102.98
BK128013,2020-07-23 18:39:23+00:00,103.0
BK128013,2020-07-23 18:39:33+00:00,102.938
AO040513,2020-07-23 18:39:50+00:00,93.093
AU307195,2020-07-23 19:16:02+00:00,37.51
AU307195,2020-07-23 19:16:06+00:00,37.548
AO602067,2020-07-23 19:43:17+00:00,40.0
AO602067,2020-07-23 20:01:35+00:00,39.125
EJ444912,2020-07-23 20:15:23+00:00,84.826
AO602067,2020-07-23 20:19:19+00:00,39.75
AO602067,2020-07-23 20:19:20+00:00,40.0
AO602067,2020-07-23 20:25:49+00:00,39.75
EJ444912,2020-07-24 12:43:07+00:00,84.7
AU307195,2020-07-24 12:56:25+00:00,38.5
EJ444912,2020-07-24 13:12:33+00:00,84.075
AO337996,2020-07-24 13:13:42+00:00,80.0
AO337996,2020-07-24 13:13:45+00:00,80.05
AZ988248,2020-07-24 14:23:19+00:00,93.25
AO602067,2020-07-24 15:10:21+00:00,39.0
ZR630910,2020-07-24 15:30:13+00:00,103.971
AO181459,2020-07-24 15:34:02+00:00,89.218
AO181459,2020-07-24 15:34:02+00:00,89.156
AO602067,2020-07-24 15:37:00+00:00,38.75
AO602067,2020-07-24 15:37:02+00:00,39.0
AL094029,2020-07-24 15:47:30+00:00,86.75
AP654325,2020-07-24 15:48:58+00:00,91.5
AO602067,2020-07-24 15:51:49+00:00,38.75
AO654246,2020-07-24 16:08:50+00:00,50.97
AN418126,2020-07-24 16:13:57+00:00,32.5
QZ203555,2020-07-24 16:19:34+00:00,98.998
ZP300076,2020-07-24 16:24:10+00:00,69.34
ZP300076,2020-07-24 16:24:13+00:00,69.3
EJ444912,2020-07-24 17:05:14+00:00,84.68
AZ988248,2020-07-24 17:06:04+00:00,93.0
BK128013,2020-07-24 17:08:26+00:00,103.43
BK128013,2020-07-24 17:10:26+00:00,102.828
BK128013,2020-07-24 17:10:47+00:00,102.748
AO602067,2020-07-24 17:12:14+00:00,38.698
AO602067,2020-07-24 17:12:14+00:00,38.76
EK860033,2020-07-24 17:41:00+00:00,35.53
AO602067,2020-07-24 18:07:07+00:00,38.5
AO602067,2020-07-24 18:11:41+00:00,38.75
AO602067,2020-07-24 18:40:06+00:00,39.0
BK128013,2020-07-24 19:50:33+00:00,103.29
EJ444912,2020-07-24 19:50:33+00:00,84.788
AP654325,2020-07-24 19:55:38+00:00,90.25
QZ203555,2020-07-24 20:03:26+00:00,98.998
AO181459,2020-07-27 12:00:29+00:00,88.22
AP654325,2020-07-27 13:18:08+00:00,90.748
AO602067,2020-07-27 14:01:03+00:00,37.25
AO602067,2020-07-27 14:01:09+00:00,37.3
AO602067,2020-07-27 14:01:55+00:00,37.227
AO602067,2020-07-27 14:12:53+00:00,38.75
AO602067,2020-07-27 14:17:05+00:00,39.0
ZR630910,2020-07-27 15:03:37+00:00,104.85
ZP300076,2020-07-27 15:24:19+00:00,69.989
ZP300076,2020-07-27 15:24:19+00:00,69.927
AZ988248,2020-07-27 15:54:32+00:00,93.07
ZP300076,2020-07-27 16:12:39+00:00,70.34
ZP300076,2020-07-27 16:12:40+00:00,70.3
AO654246,2020-07-27 16:46:11+00:00,51.25
QZ203555,2020-07-27 17:27:35+00:00,99.0
ZP300076,2020-07-27 17:38:59+00:00,70.75
ZP300076,2020-07-27 17:49:34+00:00,69.25
EJ444912,2020-07-27 17:52:18+00:00,84.48
ZR630910,2020-07-27 17:53:40+00:00,105.03
ZR630910,2020-07-27 18:28:09+00:00,104.625
ZR630910,2020-07-27 19:03:10+00:00,104.375
ZR630910,2020-07-27 19:40:56+00:00,104.625
AO602067,2020-07-27 20:26:38+00:00,38.0
AO602067,2020-07-28 13:16:10+00:00,38.0
AO602067,2020-07-28 13:36:47+00:00,36.705
AO602067,2020-07-28 13:42:39+00:00,36.755
QZ203555,2020-07-28 14:11:41+00:00,99.89
AO602067,2020-07-28 14:32:10+00:00,38.25
AO602067,2020-07-28 15:25:22+00:00,37.0
AO602067,2020-07-28 15:33:22+00:00,36.5
AO602067,2020-07-28 15:35:39+00:00,36.5
AO602067,2020-07-28 15:41:42+00:00,37.75
AO602067,2020-07-28 15:45:18+00:00,37.25
EJ444912,2020-07-28 15:51:56+00:00,84.48
AO181459,2020-07-28 16:30:46+00:00,88.73
AO602067,2020-07-28 16:59:34+00:00,38.36
EJ444912,2020-07-28 17:31:37+00:00,83.769
EJ444912,2020-07-28 17:34:02+00:00,83.721
AO181459,2020-07-28 18:03:29+00:00,88.5
QZ203555,2020-07-28 18:49:29+00:00,99.272
ZR630910,2020-07-28 19:09:26+00:00,104.729
AO181459,2020-07-28 19:17:13+00:00,88.875
ZR630910,2020-07-28 19:25:30+00:00,104.25
AL094029,2020-07-28 19:26:43+00:00,86.634
QZ203555,2020-07-28 19:58:59+00:00,99.709
AO602067,2020-07-28 20:16:23+00:00,37.236
EJ444912,2020-07-28 20:16:23+00:00,84.098
ZR630910,2020-07-28 20:20:16+00:00,104.25
AN418126,2020-07-28 20:21:26+00:00,31.717
AO602067,2020-07-28 20:39:47+00:00,37.5
BK128013,2020-07-29 12:40:54+00:00,103.52
QZ203555,2020-07-29 14:17:12+00:00,99.25
AZ988248,2020-07-29 14:34:02+00:00,94.25
AO654246,2020-07-29 14:36:12+00:00,52.5
BK128013,2020-07-29 15:33:34+00:00,104.248
AO181459,2020-07-29 15:58:28+00:00,89.25
AN418126,2020-07-29 16:07:57+00:00,31.0
QZ203555,2020-07-29 16:13:45+00:00,99.25
AN418126,2020-07-29 16:50:40+00:00,30.5
AN418126,2020-07-29 16:55:29+00:00,30.25
AP654325,2020-07-29 17:01:32+00:00,90.75
AO337996,2020-07-29 17:12:58+00:00,80.625
AP654325,2020-07-29 17:42:23+00:00,91.0
AO602067,2020-07-29 17:45:51+00:00,39.583
AL094029,2020-07-29 18:01:53+00:00,88.03
EJ444912,2020-07-29 18:04:54+00:00,85.375
AO654246,2020-07-29 18:42:55+00:00,52.987
AO337996,2020-07-29 19:04:57+00:00,80.5
AO602067,2020-07-29 19:25:46+00:00,38.0
BK128013,2020-07-29 20:42:18+00:00,103.125
EK860033,2020-07-29 20:44:56+00:00,33.313
EK860033,2020-07-29 20:45:25+00:00,33.0
QZ203555,2020-07-30 13:13:46+00:00,100.04
QZ203555,2020-07-30 13:29:26+00:00,99.677
AO602067,2020-07-30 14:30:07+00:00,39.25
AO181459,2020-07-30 14:33:20+00:00,89.03
AO602067,2020-07-30 14:41:05+00:00,39.0
AO602067,2020-07-30 14:48:40+00:00,39.0
AO602067,2020-07-30 14:48:41+00:00,39.25
AO602067,2020-07-30 14:54:06+00:00,39.25
ZP300076,2020-07-30 15:02:05+00:00,71.03
AL094029,2020-07-30 15:04:31+00:00,88.25
BK128013,2020-07-30 15:15:45+00:00,103.375
EJ444912,2020-07-30 15:20:28+00:00,84.98
ZR630910,2020-07-30 15:47:05+00:00,104.5
QZ203555,2020-07-30 16:17:01+00:00,100.498
EJ444912,2020-07-30 16:19:33+00:00,84.207
EJ444912,2020-07-30 16:19:33+00:00,84.255
AO602067,2020-07-30 16:21:26+00:00,38.438
AO602067,2020-07-30 16:21:26+00:00,38.5
AO337996,2020-07-30 16:22:12+00:00,80.625
AN418126,2020-07-30 16:26:34+00:00,30.75
AO181459,2020-07-30 16:41:34+00:00,89.0
BK128013,2020-07-30 16:46:16+00:00,104.375
AO181459,2020-07-30 16:48:30+00:00,90.0
AL094029,2020-07-30 16:49:45+00:00,88.854
AO181459,2020-07-30 16:50:04+00:00,89.53
BK128013,2020-07-30 16:59:07+00:00,103.5
ZP300076,2020-07-30 17:53:36+00:00,70.948
ZP300076,2020-07-30 17:53:36+00:00,70.9
BK128013,2020-07-30 18:24:56+00:00,103.998
AP654325,2020-07-30 18:49:27+00:00,90.98
AP654325,2020-07-30 18:53:38+00:00,92.79
BK128013,2020-07-30 19:16:34+00:00,103.75
AO337996,2020-07-30 19:17:35+00:00,80.5
QZ203555,2020-07-30 19:25:15+00:00,100.523
BK128013,2020-07-30 20:04:09+00:00,104.0
AP654325,2020-07-30 20:07:03+00:00,90.25
AO602067,2020-07-30 20:14:17+00:00,38.75
AO602067,2020-07-30 20:14:31+00:00,38.75
EJ444912,2020-07-31 12:48:01+00:00,83.4
AZ988248,2020-07-31 13:25:41+00:00,93.25
AP654325,2020-07-31 13:35:03+00:00,90.5
AP654325,2020-07-31 13:35:48+00:00,90.75
AO602067,2020-07-31 13:42:21+00:00,39.996
AO602067,2020-07-31 13:49:30+00:00,38.05
AO040513,2020-07-31 13:54:48+00:00,94.12
AP654325,2020-07-31 15:06:52+00:00,90.75
AP654325,2020-07-31 15:13:38+00:00,90.5
AL094029,2020-07-31 15:16:24+00:00,88.625
AP654325,2020-07-31 15:17:49+00:00,90.5
AO602067,2020-07-31 15:41:29+00:00,39.25
ZP300076,2020-07-31 16:03:36+00:00,72.59
ZP300076,2020-07-31 16:03:37+00:00,72.55
BK128013,2020-07-31 16:44:08+00:00,103.785
BK128013,2020-07-31 16:58:29+00:00,103.75
AZ988248,2020-07-31 17:22:50+00:00,93.75
AZ988248,2020-07-31 17:24:10+00:00,94.0
AZ988248,2020-07-31 17:29:47+00:00,94.0
AO040513,2020-07-31 17:30:26+00:00,96.0
AO181459,2020-07-31 18:23:26+00:00,90.964
ZP300076,2020-07-31 18:29:28+00:00,72.53
AL094029,2020-07-31 18:56:05+00:00,88.563
AL094029,2020-07-31 18:56:24+00:00,88.5
AO602067,2020-07-31 19:26:22+00:00,40.0
QZ203555,2020-07-31 19:27:32+00:00,99.75
AZ988248,2020-07-31 19:45:41+00:00,93.75
AP654325,2020-07-31 19:50:12+00:00,90.45
AO602067,2020-07-31 19:54:43+00:00,39.25
AO602067,2020-07-31 19:54:59+00:00,39.5
AN418126,2020-07-31 19:58:01+00:00,31.108
AZ988248,2020-07-31 19:58:16+00:00,93.63
AO602067,2020-07-31 20:01:17+00:00,39.25
AO602067,2020-07-31 20:01:17+00:00,39.5
AO040513,2020-07-31 20:23:44+00:00,96.0
AO181459,2020-07-31 20:24:16+00:00,90.923
AO602067,2020-07-31 20:31:49+00:00,39.5
AO181459,2020-07-31 20:56:38+00:00,91.254
AO181459,2020-07-31 20:59:59+00:00,91.254
EJ444912,2020-08-03 12:14:45+00:00,83.5
AO654246,2020-08-03 13:52:16+00:00,52.5
AO654246,2020-08-03 14:11:02+00:00,52.72
AP654325,2020-08-03 14:29:29+00:00,90.97
AL094029,2020-08-03 15:19:15+00:00,88.868
ZR630910,2020-08-03 15:35:34+00:00,105.53
EJ444912,2020-08-03 15:36:46+00:00,84.204
AO181459,2020-08-03 15:59:43+00:00,91.25
ZR630910,2020-08-03 16:19:07+00:00,104.971
ZR630910,2020-08-03 16:19:13+00:00,105.011
BK128013,2020-08-03 16:30:46+00:00,104.78
EJ444912,2020-08-03 16:59:50+00:00,83.875
QZ203555,2020-08-03 17:05:31+00:00,99.8
AP654325,2020-08-03 17:35:27+00:00,90.831
AO337996,2020-08-03 18:16:57+00:00,80.625
AO602067,2020-08-03 19:00:45+00:00,38.72
AO602067,2020-08-03 20:01:31+00:00,39.172
EJ444912,2020-08-03 20:01:31+00:00,83.865
EJ444912,2020-08-03 20:13:56+00:00,84.211
ZR630910,2020-08-03 20:13:56+00:00,105.431
AO181459,2020-08-03 20:55:40+00:00,91.0
AO181459,2020-08-04 13:16:43+00:00,91.796
AP654325,2020-08-04 14:33:44+00:00,91.0
QZ203555,2020-08-04 14:55:08+00:00,100.515
AO602067,2020-08-04 14:57:44+00:00,39.0
AO602067,2020-08-04 14:59:03+00:00,39.25
AO602067,2020-08-04 15:10:19+00:00,39.25
AP654325,2020-08-04 15:39:01+00:00,91.75
AO602067,2020-08-04 16:02:27+00:00,39.0
BK128013,2020-08-04 16:18:14+00:00,104.73
AO181459,2020-08-04 16:23:36+00:00,90.97
EJ444912,2020-08-04 16:43:32+00:00,84.25
EJ444912,2020-08-04 16:54:13+00:00,84.063
EJ444912,2020-08-04 16:54:14+00:00,84.125
AL094029,2020-08-04 16:54:16+00:00,88.404
ZR630910,2020-08-04 16:54:17+00:00,104.346
AL094029,2020-08-04 16:54:21+00:00,88.444
ZR630910,2020-08-04 16:54:22+00:00,104.386
AO654246,2020-08-04 16:55:24+00:00,53.0
AO181459,2020-08-04 16:59:46+00:00,91.0
AP654325,2020-08-04 17:51:26+00:00,92.0
AO181459,2020-08-04 17:51:30+00:00,91.044
AP654325,2020-08-04 17:51:40+00:00,92.25
AO602067,2020-08-04 18:54:36+00:00,39.063
EJ444912,2020-08-04 19:01:01+00:00,83.5
ZR630910,2020-08-04 19:55:57+00:00,104.75
AO602067,2020-08-04 20:16:46+00:00,39.75
AO602067,2020-08-04 20:19:21+00:00,39.925
EJ444912,2020-08-04 20:19:26+00:00,82.472
EJ444912,2020-08-04 20:19:27+00:00,82.672
AO040513,2020-08-04 20:59:59+00:00,96.0
AN418126,2020-08-05 12:43:27+00:00,30.5
AO040513,2020-08-05 12:47:53+00:00,96.375
AO040513,2020-08-05 13:10:46+00:00,96.625
AO654246,2020-08-05 13:45:28+00:00,54.5
AO602067,2020-08-05 13:50:49+00:00,38.5
AO602067,2020-08-05 13:51:35+00:00,38.438
EJ444912,2020-08-05 14:13:55+00:00,83.862
AO602067,2020-08-05 14:14:42+00:00,38.359
AO602067,2020-08-05 14:16:52+00:00,38.375
BK128013,2020-08-05 14:20:44+00:00,105.168
BK128013,2020-08-05 14:20:45+00:00,105.12
AP654325,2020-08-05 14:21:17+00:00,93.5
AZ988248,2020-08-05 14:21:59+00:00,94.5
AP654325,2020-08-05 14:32:06+00:00,95.37
AO337996,2020-08-05 14:57:12+00:00,80.598
AO337996,2020-08-05 14:57:14+00:00,80.55
AO337996,2020-08-05 15:14:19+00:00,83.03
BK128013,2020-08-05 15:14:24+00:00,106.498
EK860033,2020-08-05 15:19:02+00:00,34.063
AN418126,2020-08-05 15:22:47+00:00,31.5
EK860033,2020-08-05 15:22:53+00:00,34.063
AN418126,2020-08-05 15:24:47+00:00,31.563
EK860033,2020-08-05 15:24:47+00:00,34.0
AO654249,2020-08-05 15:31:00+00:00,51.0
AO337996,2020-08-05 15:44:49+00:00,80.375
EK860033,2020-08-05 16:25:26+00:00,32.5
AN418126,2020-08-05 16:37:22+00:00,32.0
AN418126,2020-08-05 16:38:28+00:00,31.0
AN418126,2020-08-05 17:03:08+00:00,30.5
AN418126,2020-08-05 17:03:22+00:00,30.75
AO654246,2020-08-05 17:32:47+00:00,54.48
AP654325,2020-08-05 17:33:45+00:00,94.78
AN418126,2020-08-05 17:51:23+00:00,30.75
AN418126,2020-08-05 17:51:33+00:00,30.75
AP654325,2020-08-05 18:28:22+00:00,94.485
AP654325,2020-08-05 18:33:09+00:00,94.25
AU307195,2020-08-05 18:50:11+00:00,42.25
AU307195,2020-08-05 18:50:56+00:00,41.75
AP654325,2020-08-05 18:51:20+00:00,94.5
AP654325,2020-08-05 18:51:36+00:00,94.75
AP654325,2020-08-05 19:06:04+00:00,94.5
BK128013,2020-08-05 19:09:34+00:00,106.0
BK128013,2020-08-05 19:09:35+00:00,106.25
EK860033,2020-08-05 19:22:21+00:00,32.0
QZ203555,2020-08-05 19:35:22+00:00,100.437
QZ203555,2020-08-05 19:35:22+00:00,100.375
AO181459,2020-08-05 20:18:20+00:00,91.25
EJ444912,2020-08-05 20:28:24+00:00,83.75
AO181459,2020-08-05 20:34:35+00:00,91.25
EK860033,2020-08-05 20:38:28+00:00,32.5
AO181459,2020-08-05 20:46:30+00:00,91.5
AU307195,2020-08-06 13:00:01+00:00,41.089
BK128013,2020-08-06 13:05:15+00:00,106.0
QZ203555,2020-08-06 14:02:09+00:00,101.473
AO602067,2020-08-06 14:20:43+00:00,37.005
AO654246,2020-08-06 14:33:22+00:00,54.25
AO337996,2020-08-06 14:41:06+00:00,81.03
AP654325,2020-08-06 16:54:32+00:00,94.28
AZ988248,2020-08-06 18:34:45+00:00,94.0
EK860033,2020-08-06 19:42:28+00:00,32.0
AP654325,2020-08-06 19:55:24+00:00,95.0
AO040513,2020-08-06 20:26:12+00:00,97.0
AO654246,2020-08-06 20:59:59+00:00,54.5
EJ444912,2020-08-07 12:01:14+00:00,82.77
QZ203555,2020-08-07 14:00:48+00:00,100.5
ZP300076,2020-08-07 14:05:48+00:00,72.038
ZP300076,2020-08-07 14:05:48+00:00,72.1
QZ203555,2020-08-07 14:39:45+00:00,100.978
QZ203555,2020-08-07 14:40:39+00:00,100.5
BK128013,2020-08-07 14:47:21+00:00,106.479
AO602067,2020-08-07 15:00:17+00:00,36.438
EJ444912,2020-08-07 15:48:15+00:00,83.75
BK128013,2020-08-07 15:48:52+00:00,107.498
AU307195,2020-08-07 16:16:48+00:00,36.564
AU307195,2020-08-07 16:16:48+00:00,36.65
EJ444912,2020-08-07 16:21:01+00:00,83.937
AP654325,2020-08-07 16:27:53+00:00,94.28
EJ444912,2020-08-07 16:37:53+00:00,83.438
EJ444912,2020-08-07 16:38:23+00:00,83.5
QZ203555,2020-08-07 16:59:54+00:00,101.498
AP654325,2020-08-07 17:08:24+00:00,94.75
AO654249,2020-08-07 17:34:44+00:00,53.5
AO654249,2020-08-07 17:35:00+00:00,53.75
AO602067,2020-08-07 18:14:24+00:00,37.0
AO602067,2020-08-07 19:04:04+00:00,37.25
AO181459,2020-08-07 19:06:32+00:00,90.771
EK860033,2020-08-07 19:22:13+00:00,32.0
AO181459,2020-08-07 20:00:55+00:00,91.75
AO181459,2020-08-07 20:23:55+00:00,91.5
EK860033,2020-08-10 12:23:58+00:00,32.0
AO337996,2020-08-10 14:45:29+00:00,81.0
AP654325,2020-08-10 16:24:13+00:00,94.75
AP654325,2020-08-10 16:24:20+00:00,94.84
AP654325,2020-08-10 16:24:31+00:00,94.94
AP654325,2020-08-10 16:28:41+00:00,94.813
AP654325,2020-08-10 16:28:49+00:00,94.813
EJ444912,2020-08-10 17:16:19+00:00,83.511
EJ444912,2020-08-10 17:16:19+00:00,83.573
AO602067,2020-08-10 18:11:29+00:00,37.688
AO602067,2020-08-10 18:11:29+00:00,37.75
AO602067,2020-08-10 18:33:40+00:00,38.5
AP654325,2020-08-10 18:54:00+00:00,94.75
AP654325,2020-08-10 18:54:14+00:00,94.78
AL094029,2020-08-10 19:44:38+00:00,88.75
AN418126,2020-08-10 19:56:40+00:00,28.108
AN418126,2020-08-10 19:56:42+00:00,28.15
AO654246,2020-08-10 19:56:48+00:00,54.22
AO654249,2020-08-10 19:56:48+00:00,53.595
AO602067,2020-08-10 20:29:58+00:00,38.5
AN418126,2020-08-11 12:07:46+00:00,30.0
ZR630910,2020-08-11 12:10:27+00:00,106.28
AL094029,2020-08-11 13:54:24+00:00,88.5
BK128013,2020-08-11 14:33:56+00:00,106.25
AO602067,2020-08-11 15:28:24+00:00,37.474
AO602067,2020-08-11 15:28:27+00:00,37.394
AP654325,2020-08-11 15:51:01+00:00,94.792
AP654325,2020-08-11 15:51:02+00:00,94.832
AO602067,2020-08-11 15:55:11+00:00,38.062
AO602067,2020-08-11 15:55:11+00:00,38.0
AP654325,2020-08-11 16:16:47+00:00,94.25
QZ203555,2020-08-11 16:31:07+00:00,101.048
QZ203555,2020-08-11 16:31:08+00:00,101.0
AP654325,2020-08-11 17:18:57+00:00,94.625
AU307195,2020-08-11 19:10:10+00:00,39.5
AU307195,2020-08-11 19:16:24+00:00,40.0
ZP300076,2020-08-11 19:52:48+00:00,72.207
AN418126,2020-08-11 19:53:27+00:00,30.5
BK128013,2020-08-11 20:07:21+00:00,106.55
BK128013,2020-08-11 20:07:30+00:00,106.488
AP654325,2020-08-11 20:41:25+00:00,94.375
AP654325,2020-08-11 20:41:33+00:00,94.313
AO602067,2020-08-11 20:51:29+00:00,38.662
EK860033,2020-08-12 14:00:39+00:00,33.0
EK860033,2020-08-12 14:00:39+00:00,32.75
QZ203555,2020-08-12 15:02:49+00:00,101.87
AO181459,2020-08-12 15:53:40+00:00,91.22
BK128013,2020-08-12 16:20:19+00:00,106.5
AL094029,2020-08-12 16:31:50+00:00,88.0
BK128013,2020-08-12 16:57:13+00:00,106.225
EJ444912,2020-08-12 17:10:07+00:00,85.15
AN418126,2020-08-12 17:34:46+00:00,30.25
AN418126,2020-08-12 17:35:03+00:00,30.5
EJ444912,2020-08-12 17:39:23+00:00,84.45
EJ444912,2020-08-12 17:44:05+00:00,85.15
AN418126,2020-08-12 17:51:09+00:00,30.188
AN418126,2020-08-12 17:51:09+00:00,30.25
EK860033,2020-08-12 17:56:02+00:00,33.25
EK860033,2020-08-12 18:21:34+00:00,34.697
EK860033,2020-08-12 18:26:07+00:00,34.25
EK860033,2020-08-12 18:26:29+00:00,34.35
EK860033,2020-08-12 18:33:17+00:00,33.5
AN418126,2020-08-12 19:36:22+00:00,30.75
AZ988248,2020-08-12 19:39:10+00:00,94.75
AZ988248,2020-08-12 19:42:00+00:00,95.0
AP654325,2020-08-12 19:44:04+00:00,94.757
AP654325,2020-08-12 19:44:04+00:00,94.727
BK128013,2020-08-12 20:07:32+00:00,106.125
EK860033,2020-08-12 20:15:35+00:00,33.0
EK860033,2020-08-12 20:59:59+00:00,32.5
AZ988248,2020-08-13 13:30:38+00:00,95.0
AZ988248,2020-08-13 13:33:50+00:00,94.75
AZ988248,2020-08-13 13:38:07+00:00,94.688
AZ988248,2020-08-13 14:23:09+00:00,94.62
AZ988248,2020-08-13 14:24:00+00:00,94.5
QZ203555,2020-08-13 14:46:56+00:00,100.287
AO602067,2020-08-13 15:08:20+00:00,41.063
AO602067,2020-08-13 15:08:20+00:00,41.125
AO602067,2020-08-13 15:27:18+00:00,41.375
BK128013,2020-08-13 15:28:25+00:00,106.125
AZ988248,2020-08-13 15:46:18+00:00,94.617
AZ988248,2020-08-13 15:57:58+00:00,94.75
AO181459,2020-08-13 16:39:19+00:00,91.0
AO181459,2020-08-13 16:59:16+00:00,91.25
AZ988248,2020-08-13 17:43:22+00:00,94.5
BK128013,2020-08-13 17:52:45+00:00,106.5
AZ988248,2020-08-13 18:12:47+00:00,94.438
AZ988248,2020-08-13 18:12:49+00:00,94.438
AZ988248,2020-08-13 18:14:52+00:00,94.5
AZ988248,2020-08-13 18:14:54+00:00,94.5
AU307195,2020-08-13 18:39:55+00:00,38.5
AU307195,2020-08-13 18:39:55+00:00,38.586
AO602067,2020-08-13 19:12:32+00:00,41.662
AO602067,2020-08-13 19:12:32+00:00,41.6
AO602067,2020-08-13 19:18:18+00:00,42.0
AZ988248,2020-08-13 19:40:50+00:00,94.75
AL094029,2020-08-13 19:58:06+00:00,86.604
EJ444912,2020-08-13 20:00:40+00:00,83.23
EJ444912,2020-08-13 20:07:25+00:00,83.938
EJ444912,2020-08-13 20:09:22+00:00,84.0
AP654325,2020-08-13 20:12:29+00:00,94.0
AN418126,2020-08-13 20:23:24+00:00,31.0
ZP300076,2020-08-13 20:29:51+00:00,72.75
ZP300076,2020-08-13 20:39:57+00:00,72.5
BK128013,2020-08-13 20:59:59+00:00,106.08
EJ444912,2020-08-14 12:46:59+00:00,84.0
EJ444912,2020-08-14 12:49:43+00:00,83.938
ZP300076,2020-08-14 14:00:03+00:00,72.75
ZP300076,2020-08-14 14:01:55+00:00,72.813
AO181459,2020-08-14 14:29:26+00:00,91.5
BK128013,2020-08-14 14:49:39+00:00,106.05
BK128013,2020-08-14 14:49:39+00:00,106.02
